Home,Visitor
CHI,WAS
HOU,ATL
CAR,DET
NO,NE
CIN,ARI
NYJ,DEN
DAL,SF
JAX,BUF
TEN,IND
NYG,MIA
BAL,PIT
PHI,LA
KC,MIN
GB,LV
